catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
shrine,jp-kyoto-kifune-jinja,,shrine|historic_site|sacred_site|landmark,貴船神社,きふねじんじゃ,きふね神社|Kifune Jinja,京都府,京都市左京区,京都府京都市左京区鞍馬貴船町180,,,https://kifunejinja.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=261,,open,水の神を祀り貴船エリアを代表する全国的に著名な神社,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
shrine,jp-kyoto-iwashimizu-hachimangu,,shrine|historic_site|national_treasure|landmark,石清水八幡宮,いわしみずはちまんぐう,Iwashimizu Hachimangu,京都府,八幡市,京都府八幡市八幡高坊30,,,https://iwashimizu.or.jp/,https://www.kyoto-kankou.or.jp/info_search/390,,open,日本三大八幡宮の一つで国宝社殿を有する京都南部の代表的神社,2026-07-21,京都府観光連盟と施設公式サイトで名称・住所を確認
shrine,jp-kyoto-matsunoo-taisha,,shrine|historic_site|landmark,松尾大社,まつのおたいしゃ,まつおたいしゃ|Matsunoo Taisha,京都府,京都市西京区,京都府京都市西京区嵐山宮町3,,,https://www.matsunoo.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=466,,open,酒造の神として広く信仰される京都西部の古社,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-kenninji,,temple|historic_site|landmark,建仁寺,けんにんじ,建仁禅寺|Kenninji,京都府,京都市東山区,京都府京都市東山区大和大路通四条下る小松町584,,,https://www.kenninji.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=276,,open,京都最古の禅寺として祇園エリアを代表する主要寺院,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-nanzenji,,temple|historic_site|landmark,南禅寺,なんぜんじ,Nanzenji,京都府,京都市左京区,京都府京都市左京区南禅寺福地町,,,https://nanzenji.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=436,,open,三門と水路閣で知られる京都を代表する禅寺,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-ryoanji,,temple|historic_site|world_heritage|landmark,龍安寺,りょうあんじ,竜安寺|Ryoanji,京都府,京都市右京区,京都府京都市右京区龍安寺御陵下町13,,,https://www.ryoanji.jp/,https://ja.kyoto.travel/tourism/single01.php?tourism_id=482,,open,石庭で世界的に知られる世界文化遺産の禅寺,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-ninnaji,,temple|historic_site|world_heritage|national_treasure|landmark,仁和寺,にんなじ,御室御所|Ninnaji,京都府,京都市右京区,京都府京都市右京区御室大内33,,,https://ninnaji.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=439,,open,御室桜と五重塔で知られる世界文化遺産の門跡寺院,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-tenryuji,,temple|historic_site|world_heritage|landmark,天龍寺,てんりゅうじ,Tenryuji,京都府,京都市右京区,京都府京都市右京区嵯峨天龍寺芒ノ馬場町68,,,https://www.tenryuji.com/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=428,,open,曹源池庭園で知られ嵐山観光の核となる世界文化遺産の禅寺,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-toji,,temple|historic_site|world_heritage|national_treasure|landmark,教王護国寺（東寺）,きょうおうごこくじ,東寺|Toji,京都府,京都市南区,京都府京都市南区九条町1,,,https://toji.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=262,,open,五重塔で知られ京都駅周辺を代表する世界文化遺産の寺院,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-nishi-hongwanji,,temple|historic_site|world_heritage|national_treasure|landmark,本願寺（西本願寺）,ほんがんじ,西本願寺|Nishi Hongwanji,京都府,京都市下京区,京都府京都市下京区堀川通花屋町下る本願寺門前町,,,https://www.hongwanji.kyoto/,https://ja.kyoto.travel/tourism/single01.php?category_id=&tourism_id=215,,open,浄土真宗本願寺派の本山で世界文化遺産を構成する主要寺院,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-higashi-hongwanji,,temple|historic_site|landmark,真宗本廟（東本願寺）,しんしゅうほんびょう,東本願寺|Higashi Honganji,京都府,京都市下京区,京都府京都市下京区烏丸通七条上る常葉町754,,,https://www.higashihonganji.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=507,,open,巨大な御影堂で知られる真宗大谷派の本山,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-daitokuji,,temple|historic_site|landmark,大徳寺,だいとくじ,龍寶山大徳寺|Daitokuji,京都府,京都市北区,京都府京都市北区紫野大徳寺町53,,,https://www.rinzaidaitoku.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=410,,open,多数の塔頭と茶の湯文化で知られる洛北の代表的禅寺,2026-07-21,京都市観光協会と施設案内で名称・住所を確認
temple,jp-kyoto-eikando,,temple|historic_site|landmark,禅林寺（永観堂）,ぜんりんじ,永観堂|Eikando,京都府,京都市左京区,京都府京都市左京区永観堂町48,,,https://www.eikando.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=397,,open,紅葉とみかえり阿弥陀で全国的に知られる京都東山の寺院,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-kurama-dera,,temple|historic_site|sacred_site|landmark,鞍馬寺,くらまでら,鞍馬山|Kuramadera,京都府,京都市左京区,京都府京都市左京区鞍馬本町1074,,,https://www.kuramadera.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=270,,open,牛若丸伝説と山岳信仰で知られる鞍馬の代表寺院,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-kyoto-sanzenin,,temple|historic_site|landmark,三千院,さんぜんいん,三千院門跡|Sanzenin,京都府,京都市左京区,京都府京都市左京区大原来迎院町540,,,https://www.sanzenin.or.jp/,https://www.kyoto-kankou.or.jp/info_search/237,,open,苔庭と往生極楽院で知られる大原観光の代表寺院,2026-07-21,京都府観光連盟と施設公式サイトで名称・住所を確認
temple,jp-kyoto-myoshinji,,temple|historic_site|landmark,妙心寺,みょうしんじ,正法山妙心禅寺|Myoshinji,京都府,京都市右京区,京都府京都市右京区花園妙心寺町1,,,https://www.myoshinji.or.jp/,https://ja.kyoto.travel/tourism/single01.php?category_id=7&tourism_id=485,,open,広大な伽藍と多数の塔頭を擁する臨済宗妙心寺派の大本山,2026-07-21,京都市観光協会と施設公式サイトで名称・住所を確認
temple,jp-nara-kohfukuji,,temple|historic_site|world_heritage|national_treasure|landmark,法相宗大本山 興福寺,ほっそうしゅうだいほんざんこうふくじ,興福寺|Kohfukuji,奈良県,奈良市,奈良県奈良市登大路町48,,,https://www.kohfukuji.com/,https://www.visitnara.jp/venues/A00486/,,open,五重塔と阿修羅像で知られ古都奈良の世界遺産を構成する主要寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-yakushiji,,temple|historic_site|world_heritage|national_treasure|landmark,法相宗大本山 薬師寺,ほっそうしゅうだいほんざんやくしじ,薬師寺|Yakushiji,奈良県,奈良市,奈良県奈良市西ノ京町457,,,https://yakushiji.or.jp/,https://www.visitnara.jp/venues/A00499/,,open,東塔と薬師三尊で知られ古都奈良の世界遺産を構成する主要寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-toshodaiji,,temple|historic_site|world_heritage|national_treasure|landmark,律宗総本山 唐招提寺,りっしゅうそうほんざんとうしょうだいじ,唐招提寺|Toshodaiji,奈良県,奈良市,奈良県奈良市五条町13-46,,,https://toshodaiji.jp/,https://www.visitnara.jp/venues/A00500/,,open,鑑真ゆかりの金堂で知られ古都奈良の世界遺産を構成する寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-gangoji,,temple|historic_site|world_heritage|national_treasure|landmark,元興寺,がんごうじ,Gangoji,奈良県,奈良市,奈良県奈良市中院町11,,,https://gangoji-tera.or.jp/,https://www.visitnara.jp/venues/A00495/,,open,ならまちに位置し古都奈良の世界遺産を構成する古刹,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-saidaiji,,temple|historic_site|landmark,真言律宗総本山 西大寺,しんごんりっしゅうそうほんざんさいだいじ,西大寺|Saidaiji,奈良県,奈良市,奈良県奈良市西大寺芝町1-1-5,,,https://saidaiji.or.jp/,https://www.visitnara.jp/venues/A00498/,,open,大茶盛式で知られる奈良西部の代表的寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-shinyakushiji,,temple|historic_site|national_treasure|landmark,新薬師寺,しんやくしじ,Shinyakushiji,奈良県,奈良市,奈良県奈良市高畑町1352,,,https://www.shinyakushiji.or.jp/,https://www.visitnara.jp/venues/A00496/,,open,国宝本堂と十二神将立像で知られる高畑の古刹,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-akishinodera,,temple|historic_site|landmark,秋篠寺,あきしのでら,Akishinodera,奈良県,奈良市,奈良県奈良市秋篠町757,,,https://narashikanko.or.jp/spot/detail_10018.html,https://narashikanko.or.jp/spot/detail_10018.html,,open,伎芸天像と苔の境内で知られる奈良西部の古刹,2026-07-21,奈良市観光協会公式情報で名称・住所を確認
temple,jp-nara-daianji,,temple|historic_site|landmark,大安寺,だいあんじ,南都大安寺|Daianji,奈良県,奈良市,奈良県奈良市大安寺2-18-1,,,https://www.daianji.or.jp/,https://www.visitnara.jp/venues/E02045/,,open,南都七大寺の一つでがん封じ祈願でも知られる古刹,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-hokkeji,,temple|historic_site|landmark,法華寺門跡,ほっけじもんぜき,法華寺|Hokkeji,奈良県,奈良市,奈良県奈良市法華寺町882,,,https://hokkeji-nara.jp/,https://narashikanko.or.jp/spot/detail_10014.html,,open,光明皇后ゆかりの総国分尼寺として知られる門跡寺院,2026-07-21,奈良市観光協会と施設公式サイトで名称・住所を確認
temple,jp-nara-hasedera,,temple|historic_site|national_treasure|landmark,総本山 長谷寺,そうほんざんはせでら,長谷観音|Hasedera,奈良県,桜井市,奈良県桜井市初瀬731-1,,,https://www.hasedera.or.jp/,https://www.visitnara.jp/venues/A00517/,,open,十一面観世音菩薩と花の御寺として全国的に知られる主要寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-muroji,,temple|historic_site|national_treasure|landmark,大本山 室生寺,だいほんざんむろうじ,女人高野|Muroji,奈良県,宇陀市,奈良県宇陀市室生78,,,https://www.murouji.or.jp/,https://www.visitnara.jp/venues/A00527/,,open,女人高野と山中の五重塔で知られる宇陀の代表寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-okadera,,temple|historic_site|landmark,東光山 岡寺（龍蓋寺）,とうこうざんおかでら,岡寺|龍蓋寺|Okadera,奈良県,高市郡明日香村,奈良県高市郡明日香村岡806,,,https://www.okadera3307.com/,https://www.visitnara.jp/venues/A00523/,,open,日本最初の厄除霊場として知られる明日香の代表寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-tachibanadera,,temple|historic_site|landmark,仏頭山上宮皇院 橘寺,ぶっとうざんじょうぐうおういんたちばなでら,橘寺|Tachibanadera,奈良県,高市郡明日香村,奈良県高市郡明日香村橘532,,,https://www.visitnara.jp/venues/A00856/,https://www.visitnara.jp/venues/A00856/,,open,聖徳太子生誕地と伝わる明日香の代表的古刹,2026-07-21,奈良県観光公式サイトで名称・住所を確認
temple,jp-nara-taimadera,,temple|historic_site|national_treasure|landmark,當麻寺,たいまでら,当麻寺|Taimadera,奈良県,葛城市,奈良県葛城市當麻1263,,,https://www.taimadera.org/,https://www.visitnara.jp/venues/A00511/,,open,當麻曼荼羅と東西両塔で知られる葛城地域の代表寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
temple,jp-nara-kinpusenji,,temple|historic_site|world_heritage|national_treasure|sacred_site|landmark,金峯山修験本宗 総本山 金峯山寺,きんぷせんしゅげんほんしゅうそうほんざんきんぷせんじ,金峯山寺|蔵王堂|Kinpusenji,奈良県,吉野郡吉野町,奈良県吉野郡吉野町吉野山2498,,,https://www.kinpusen.or.jp/,https://www.visitnara.jp/venues/A00532/,,open,蔵王堂を中心に紀伊山地の霊場と参詣道を構成する世界遺産寺院,2026-07-21,奈良県観光公式サイトと施設公式サイトで名称・住所を確認
