catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
temple,jp-pilgrimage-mogami33-02,"",temple|historic_site|sacred_site|landmark,宝珠山 千手院,"",千手院|最上三十三観音第2番,山形県,山形市,山形県山形市山寺4753,"","",https://www.mogami33.com/guide/n02.html,https://www.mogami33.com/guide/n02.html,"",open,最上三十三観音第2番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-03,"",temple|historic_site|sacred_site|landmark,守国山 吉祥院,"",吉祥院|最上三十三観音第3番,山形県,山形市,山形県山形市千手堂509,"","",https://www.mogami33.com/guide/n03.html,https://www.mogami33.com/guide/n03.html,"",open,最上三十三観音第3番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-04,"",temple|historic_site|sacred_site|landmark,大慈山 圓應寺,"",圓應寺|最上三十三観音第4番,山形県,山形市,山形県山形市宮町4-16-33,"","",https://www.mogami33.com/guide/n04.html,https://www.mogami33.com/guide/n04.html,"",open,最上三十三観音第4番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-05,"",temple|historic_site|sacred_site|landmark,唐松山 護国寺,"",護国寺|最上三十三観音第5番,山形県,山形市,山形県山形市釈迦堂7,"","",https://www.mogami33.com/guide/n05.html,https://www.mogami33.com/guide/n05.html,"",open,最上三十三観音第5番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-06,"",temple|historic_site|sacred_site|landmark,清水山 耕龍寺,"",耕龍寺|最上三十三観音第6番,山形県,山形市,山形県山形市平清水95,"","",https://www.mogami33.com/guide/n06.html,https://www.mogami33.com/guide/n06.html,"",open,最上三十三観音第6番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-07,"",temple|historic_site|sacred_site|landmark,新福山 石行寺,"",石行寺|最上三十三観音第7番,山形県,山形市,山形県山形市岩波115,"","",https://www.mogami33.com/guide/n07.html,https://www.mogami33.com/guide/n07.html,"",open,最上三十三観音第7番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-08,"",temple|historic_site|sacred_site|landmark,六椹山 宗福院,"",宗福院|最上三十三観音第8番,山形県,山形市,山形県山形市鉄砲町1-2-20,"","",https://www.mogami33.com/guide/n08.html,https://www.mogami33.com/guide/n08.html,"",open,最上三十三観音第8番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-09,"",temple|historic_site|sacred_site|landmark,金峰山 松尾院,"",松尾院|最上三十三観音第9番,山形県,山形市,山形県山形市蔵王半郷2,"","",https://www.mogami33.com/guide/n09.html,https://www.mogami33.com/guide/n09.html,"",open,最上三十三観音第9番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-10,"",temple|historic_site|sacred_site|landmark,水岸山 観音寺,"",観音寺|最上三十三観音第10番,山形県,上山市,山形県上山市十日町9-29,"","",https://www.mogami33.com/guide/n10.html,https://www.mogami33.com/guide/n10.html,"",open,最上三十三観音第10番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-11,"",temple|historic_site|sacred_site|landmark,高松山 光明院,"",光明院|最上三十三観音第11番,山形県,上山市,山形県上山市高松53,"","",https://www.mogami33.com/guide/n11.html,https://www.mogami33.com/guide/n11.html,"",open,最上三十三観音第11番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-12,"",temple|historic_site|sacred_site|landmark,長谷山 長光院,"",長光院|最上三十三観音第12番,山形県,山形市,山形県山形市長谷堂23-3,"","",https://www.mogami33.com/guide/n12.html,https://www.mogami33.com/guide/n12.html,"",open,最上三十三観音第12番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-13,"",temple|historic_site|sacred_site|landmark,観音山 常福寺,"",常福寺|最上三十三観音第13番,山形県,東村山郡山辺町,山形県東村山郡山辺町三河尻23,"","",https://www.mogami33.com/guide/n13.html,https://www.mogami33.com/guide/n13.html,"",open,最上三十三観音第13番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-14,"",temple|historic_site|sacred_site|landmark,金剛山 正法寺,"",正法寺|最上三十三観音第14番,山形県,東村山郡中山町,山形県東村山郡中山町岡69,"","",https://www.mogami33.com/guide/n14.html,https://www.mogami33.com/guide/n14.html,"",open,最上三十三観音第14番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-15,"",temple|historic_site|sacred_site|landmark,京集山 観音寺,"",観音寺|最上三十三観音第15番,山形県,寒河江市,山形県寒河江市柴橋2494-1,"","",https://www.mogami33.com/guide/n15.html,https://www.mogami33.com/guide/n15.html,"",open,最上三十三観音第15番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-16,"",temple|historic_site|sacred_site|landmark,長岡山 長念寺,"",長念寺|最上三十三観音第16番,山形県,寒河江市,山形県寒河江市丸内2-4-19,"","",https://www.mogami33.com/guide/n16.html,https://www.mogami33.com/guide/n16.html,"",open,最上三十三観音第16番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-17,"",temple|historic_site|sacred_site|landmark,寒江山 長登寺,"",長登寺|最上三十三観音第17番,山形県,西村山郡西川町,山形県西村山郡西川町睦合乙142,"","",https://www.mogami33.com/guide/n17.html,https://www.mogami33.com/guide/n17.html,"",open,最上三十三観音第17番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-18,"",temple|historic_site|sacred_site|landmark,恵日山 慈眼院,"",慈眼院|最上三十三観音第18番,山形県,西村山郡河北町,山形県西村山郡河北町岩木570,"","",https://www.mogami33.com/guide/n18.html,https://www.mogami33.com/guide/n18.html,"",open,最上三十三観音第18番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-19,"",temple|historic_site|sacred_site|landmark,東根山 秀重院,"",秀重院|最上三十三観音第19番,山形県,東根市,山形県東根市本丸南2-10-2,"","",https://www.mogami33.com/guide/n19.html,https://www.mogami33.com/guide/n19.html,"",open,最上三十三観音第19番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-20,"",temple|historic_site|sacred_site|landmark,青蓮山 清浄院,"",清浄院|最上三十三観音第20番,山形県,村山市,山形県村山市小松沢6500（清浄院／村山市楯岡馬場9-9）,"","",https://www.mogami33.com/guide/n20.html,https://www.mogami33.com/guide/n20.html,"",open,最上三十三観音第20番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-21,"",temple|historic_site|sacred_site|landmark,如金山 喜覚寺,"",喜覚寺|最上三十三観音第21番,山形県,尾花沢市,山形県尾花沢市五十沢488,"","",https://www.mogami33.com/guide/n21.html,https://www.mogami33.com/guide/n21.html,"",open,最上三十三観音第21番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-22,"",temple|historic_site|sacred_site|landmark,祥雲山 龍護寺,"",龍護寺|最上三十三観音第22番,山形県,尾花沢市,山形県尾花沢市延沢竜護寺925-1,"","",https://www.mogami33.com/guide/n22.html,https://www.mogami33.com/guide/n22.html,"",open,最上三十三観音第22番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-23,"",temple|historic_site|sacred_site|landmark,光沢山 円照寺,"",円照寺|最上三十三観音第23番,山形県,尾花沢市,山形県尾花沢市六沢741-3,"","",https://www.mogami33.com/guide/n23.html,https://www.mogami33.com/guide/n23.html,"",open,最上三十三観音第23番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-24,"",temple|historic_site|sacred_site|landmark,宝沢山 薬師寺,"",薬師寺|最上三十三観音第24番,山形県,尾花沢市,山形県尾花沢市上柳渡戸207,"","",https://www.mogami33.com/guide/n24.html,https://www.mogami33.com/guide/n24.html,"",open,最上三十三観音第24番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-25,"",temple|historic_site|sacred_site|landmark,弘誓山 養泉寺,"",養泉寺|最上三十三観音第25番,山形県,尾花沢市,山形県尾花沢市梺町二丁目4-6,"","",https://www.mogami33.com/guide/n25.html,https://www.mogami33.com/guide/n25.html,"",open,最上三十三観音第25番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-26,"",temple|historic_site|sacred_site|landmark,川前観音堂,"",最上三十三観音第26番,山形県,北村山郡大石田町,山形県北村山郡大石田町川前114,"","",https://www.mogami33.com/guide/n26.html,https://www.mogami33.com/guide/n26.html,"",open,最上三十三観音第26番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-27,"",temple|historic_site|sacred_site|landmark,深掘観音堂,"",最上三十三観音第27番,山形県,北村山郡大石田町,山形県北村山郡大石田町豊田595,"","",https://www.mogami33.com/guide/n27.html,https://www.mogami33.com/guide/n27.html,"",open,最上三十三観音第27番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-28,"",temple|historic_site|sacred_site|landmark,塩沢山 曹源院,"",曹源院|最上三十三観音第28番,山形県,北村山郡大石田町,山形県北村山郡大石田町横山327-1,"","",https://www.mogami33.com/guide/n28.html,https://www.mogami33.com/guide/n28.html,"",open,最上三十三観音第28番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-29,"",temple|historic_site|sacred_site|landmark,石水山 西光寺,"",西光寺|最上三十三観音第29番,山形県,北村山郡大石田町,山形県北村山郡大石田町大石田乙692-1,"","",https://www.mogami33.com/guide/n29.html,https://www.mogami33.com/guide/n29.html,"",open,最上三十三観音第29番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-30,"",temple|historic_site|sacred_site|landmark,鷹尾山 般若院,"",般若院|最上三十三観音第30番,山形県,尾花沢市,山形県尾花沢市丹生1699,"","",https://www.mogami33.com/guide/n30.html,https://www.mogami33.com/guide/n30.html,"",open,最上三十三観音第30番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-31,"",temple|historic_site|sacred_site|landmark,浪高山 東善院光清寺,"",東善院光清寺|最上三十三観音第31番,山形県,最上郡最上町,山形県最上郡最上町富沢1378,"","",https://www.mogami33.com/guide/n31.html,https://www.mogami33.com/guide/n31.html,"",open,最上三十三観音第31番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-32,"",temple|historic_site|sacred_site|landmark,慈雲山 明学院,"",明学院|最上三十三観音第32番,山形県,最上郡最上町,山形県最上郡最上町若宮119,"","",https://www.mogami33.com/guide/n32.html,https://www.mogami33.com/guide/n32.html,"",open,最上三十三観音第32番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-33,"",temple|historic_site|sacred_site|landmark,庭月山 月蔵院,"",月蔵院|最上三十三観音第33番,山形県,最上郡鮭川村,山形県最上郡鮭川村庭月2829,"","",https://www.mogami33.com/guide/n33.html,https://www.mogami33.com/guide/n33.html,"",open,最上三十三観音第33番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-mogami33-extra-01,"",temple|historic_site|sacred_site|landmark,臥龍山 天徳寺,"",天徳寺|最上三十三観音番外,山形県,最上郡最上町,山形県最上郡最上町向町1495,"","",https://www.mogami33.com/guide/n34.html,https://www.mogami33.com/guide/n34.html,"",open,最上三十三観音の番外札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
